Mot,Occurrences,Sites
direction,8,"Gauche, Droite"
bleu,8,"Gauche, Droite"
choose,8,"Gauche, Droite"
interdit,8,"Gauche, Droite"
normes,8,Droite
midi,8,"Gauche, Droite"
kremlin,8,Droite
demain,8,Droite
étienne,8,Gauche
sabalenka,8,Droite
afrique,8,"Gauche, Droite, ExtremeDroite"
milliers,8,"Gauche, Droite"
dès,8,"Gauche, Droite"
vient,8,"Gauche, Droite"
économiques,8,"Gauche, Droite, ExtremeDroite"
documentaire,8,"Gauche, Droite"
taille,8,"Gauche, Droite, ExtremeDroite"
chercheurs,8,"Gauche, Droite"
paul,8,"Gauche, Droite, ExtremeDroite"
opportunités,8,ExtremeDroite
petitjean,8,ExtremeDroite
route,8,"Gauche, Droite"
indiqué,8,Droite
entrepreneurs,8,"Droite, ExtremeDroite"
agir,8,"Gauche, Droite"
suffit,8,"Gauche, Droite, ExtremeDroite"
juif,8,Droite
choisir,8,"Gauche, Droite, ExtremeDroite"
plaisir,8,"Gauche, Droite"
allemande,8,"Gauche, Droite"
paysages,8,ExtremeDroite
études,8,"Gauche, Droite, ExtremeDroite"
adopter,8,"Gauche, Droite"
ajouté,8,Droite
opérations,8,"Gauche, Droite"
destination,8,"Gauche, ExtremeDroite"
conséquences,8,"Gauche, Droite"
retrouvez,8,"Gauche, Droite"
envoyé,8,"Gauche, Droite"
ferme,8,"Gauche, Droite"
arrêt,8,"Gauche, Droite"
débute,8,"Gauche, Droite"
vise,8,"Droite, ExtremeDroite"
hiver,8,"Droite, ExtremeDroite"
bilan,8,"Gauche, Droite, ExtremeDroite"
profil,8,"Gauche, Droite, ExtremeDroite"
bénéficie,8,ExtremeDroite
sénateur,8,Droite
discours,8,"Gauche, Droite"
reportage,8,"Gauche, Droite"
révèlent,8,"Gauche, Droite, ExtremeDroite"
vivent,8,"Gauche, ExtremeDroite"
échec,8,Droite
sanitaire,7,"Gauche, Droite"
syndicats,7,"Gauche, Droite"
télévision,7,"Gauche, Droite"
entendre,7,"Gauche, Droite"
annuel,7,"Droite, ExtremeDroite"
allait,7,"Gauche, Droite"
mathilde,7,Droite
seul,7,"Gauche, Droite, ExtremeDroite"
doivent,7,"Gauche, Droite, ExtremeDroite"
époque,7,Gauche
réunissant,7,Droite
jugé,7,"Gauche, Droite"
neuf,7,"Droite, ExtremeDroite"
grave,7,"Gauche, Droite"
cocaïne,7,Droite
calanques,7,ExtremeDroite
croissance,7,"Droite, ExtremeDroite"
livre,7,"Gauche, Droite, ExtremeDroite"
obtiennent,7,Droite
conclu,7,Droite
basse,7,Gauche
stratégie,7,"Gauche, Droite"
soie,7,Gauche
esquisse,7,Droite
déplacement,7,"Gauche, Droite, ExtremeDroite"
prochain,7,Droite
membre,7,"Gauche, Droite"
logement,7,"Gauche, ExtremeDroite"
agence,7,"Gauche, Droite"
espoir,7,"Gauche, Droite"
guillaume,7,"Gauche, Droite"
force,7,"Gauche, Droite"
valeur,7,"Gauche, Droite, ExtremeDroite"
média,7,Gauche
médian,7,ExtremeDroite
chaînes,7,"Gauche, Droite"
genevard,7,Droite
émissions,7,"Gauche, Droite"
libération,7,Gauche
répondre,7,Droite
beau,7,"Gauche, Droite, ExtremeDroite"
chemin,7,"Gauche, ExtremeDroite"
heureux,7,"Gauche, Droite"
province,7,Droite
économiepublié,7,Gauche
relations,7,"Gauche, Droite"
sébastien,7,"Gauche, Droite"
envie,7,"Gauche, Droite"
lâcheté,7,Droite
manches,7,Droite
attentes,7,"Droite, ExtremeDroite"
effets,7,"Gauche, Droite"
permanente,7,"Droite, ExtremeDroite"
estimant,7,Droite
appellent,7,Droite
ensoleillement,7,ExtremeDroite
peine,7,"Gauche, Droite"
février,7,"Gauche, Droite"
démarches,7,"Droite, ExtremeDroite"
goliath,7,Gauche
professionnelles,7,ExtremeDroite
papa,7,Droite
danielle,7,"Gauche, Droite"
tourisme,7,ExtremeDroite
marins,7,Gauche
tenant,7,Droite
arriver,7,"Gauche, Droite"
riche,7,"Gauche, Droite, ExtremeDroite"
jugés,7,"Gauche, Droite"
essaye,7,Droite
médiaspublié,7,Gauche
amateurs,7,ExtremeDroite
commence,7,Droite
exposition,7,"Gauche, ExtremeDroite"
pape,7,"Gauche, Droite"
décidé,7,"Gauche, Droite"
scandales,7,Gauche
préservé,7,ExtremeDroite
expérience,7,"Droite, ExtremeDroite"
réunissent,7,Gauche
biologique,7,"Gauche, Droite"
connu,7,"Droite, ExtremeDroite"
frontière,7,Droite
faveur,7,"Droite, ExtremeDroite"
premiers,7,"Gauche, Droite, ExtremeDroite"
activité,7,"Gauche, Droite, ExtremeDroite"
arrivants,7,ExtremeDroite
défiant,7,Gauche
recommandé,7,"Droite, ExtremeDroite"
refuse,7,"Gauche, Droite"
cesser,7,"Gauche, Droite"
signifie,7,"Gauche, Droite, ExtremeDroite"
identité,7,ExtremeDroite
située,7,"Droite, ExtremeDroite"
programmée,7,Droite
ministres,7,Droite
cause,7,"Gauche, Droite"
rentrer,7,"Gauche, Droite"
soins,7,"Gauche, Droite, ExtremeDroite"
questions,7,"Gauche, Droite"
prévoir,7,"Droite, ExtremeDroite"
difficultés,7,"Gauche, Droite, ExtremeDroite"
ampleur,7,"Gauche, Droite, ExtremeDroite"
devient,7,"Gauche, Droite, ExtremeDroite"
david,7,Gauche
personnel,7,"Gauche, Droite, ExtremeDroite"
comédie,7,"Gauche, ExtremeDroite"
sanctions,7,"Gauche, Droite"
véritable,7,"Droite, ExtremeDroite"
fer,7,"Gauche, Droite"
traitement,7,Droite
téléphonique,7,Droite
mathieu,7,"Gauche, Droite"
lenglen,7,Droite
nasa,7,Gauche
important,7,"Gauche, ExtremeDroite"
venir,7,"Gauche, Droite"
saison,7,"Gauche, Droite, ExtremeDroite"
obsolescence,7,Droite
savait,7,"Gauche, Droite"
voiture,7,ExtremeDroite
théâtre,7,"Gauche, ExtremeDroite"
onze,7,"Gauche, Droite"
robin,7,Droite
annie,7,Droite
choc,7,"Droite, ExtremeDroite"
rentre,7,Droite
figaronos,7,Droite
opposé,7,Droite
ronde,7,Gauche
ppl,7,Droite
uvres,7,"Gauche, ExtremeDroite"
bande,7,Gauche
coûte,7,ExtremeDroite
francis,7,"Gauche, Droite"
gouvernemental,7,Droite
liquide,7,"Gauche, Droite"
françaises,7,"Gauche, Droite, ExtremeDroite"
disparition,7,Gauche
précédent,7,"Gauche, Droite, ExtremeDroite"
lève,7,Gauche
minimum,7,ExtremeDroite
personnalités,7,"Droite, ExtremeDroite"
longue,7,"Gauche, Droite, ExtremeDroite"
poursuit,7,"Gauche, Droite, ExtremeDroite"
patrons,7,"Gauche, Droite"
sauvegarde,7,Gauche
bourbon,7,Droite
arrivée,7,"Droite, ExtremeDroite"
abattu,7,Droite
séance,7,Droite
établit,7,ExtremeDroite
étudiante,7,ExtremeDroite
rôle,7,"Gauche, Droite"
israélien,7,Gauche
manque,7,"Gauche, Droite, ExtremeDroite"
ajoute,7,"Gauche, Droite, ExtremeDroite"
dérogatoire,7,Droite
mère,7,"Gauche, Droite"
gay,7,"Gauche, ExtremeDroite"
doux,7,"Droite, ExtremeDroite"
rend,7,"Gauche, Droite, ExtremeDroite"
soutiens,6,Droite
gras,6,Gauche
accuse,6,"Gauche, Droite"
rezvani,6,Gauche
photographe,6,"Gauche, Droite"
zelensky,6,Droite
lecocq,6,Gauche
affelnet,6,Droite
combinée,6,Droite
all,6,Droite
mémoire,6,Gauche
terres,6,"Gauche, Droite, ExtremeDroite"
bassines,6,Droite
maneiro,6,Droite
solution,6,"Gauche, Droite, ExtremeDroite"
creusot,6,Gauche
octobre,6,"Gauche, ExtremeDroite"
présidents,6,Droite
populaires,6,Gauche
breaké,6,Droite
présenter,6,"Gauche, Droite"
démocratie,6,Gauche
yoshihito,6,Droite
organiques,6,Gauche
défendu,6,"Gauche, Droite"
tomova,6,Droite
créé,6,"Droite, ExtremeDroite"
manquera,6,Droite
xinyu,6,Droite
devoir,6,"Gauche, Droite"
alexandrova,6,Droite
événements,6,"Gauche, ExtremeDroite"
agricoles,6,Droite
burriello,6,Gauche
dessinée,6,Gauche
applaudis,6,Droite
mourirdécryptage,6,Droite
zéro,6,Droite
gaëtan,6,Gauche
garde,6,"Gauche, Droite"
zone,6,"Gauche, Droite, ExtremeDroite"
anne,6,"Gauche, Droite"
gautheron,6,Gauche
rebecca,6,Droite
australien,6,Droite
gale,6,Gauche
sytadin,6,Droite
perso,6,Droite
casiers,6,Droite
rejeté,6,Droite
opposée,6,Droite
présidence,6,Droite
reconstruction,6,Gauche
anglais,6,ExtremeDroite
majeurs,6,"Droite, ExtremeDroite"
essentiel,6,"Droite, ExtremeDroite"
détectées,6,Gauche
abeilles,6,Droite
elena,6,Droite
précise,6,"Gauche, Droite"
nîmoise,6,ExtremeDroite
habitabilité,6,Gauche
artiste,6,Gauche
publiques,6,"Gauche, Droite"
perturbations,6,Droite
devenue,6,"Gauche, Droite"
viktoriya,6,Droite
rochelaise,6,ExtremeDroite
wta,6,Droite
medicaments,6,Droite
chiffre,6,"Droite, ExtremeDroite"
volodymyr,6,Droite
détention,6,"Gauche, Droite"
empare,6,Droite
ofner,6,Droite
tôt,6,"Droite, ExtremeDroite"
poletto,6,Gauche
xiv,6,"Gauche, Droite"
temple,6,"Gauche, Droite"
mpetshi,6,Droite
tomas,6,Droite
olessia,6,Droite
journalisme,6,"Gauche, Droite"
bronzetti,6,Droite
korda,6,Droite
léon,6,"Gauche, Droite"
déplacements,6,ExtremeDroite
stan,6,Droite
australienne,6,Droite
dossier,6,"Gauche, Droite"
assurance,6,"Droite, ExtremeDroite"
subi,6,"Gauche, Droite"
argentin,6,Droite
actuellement,6,"Gauche, Droite, ExtremeDroite"
véhicules,6,"Gauche, Droite"
appelé,6,"Gauche, Droite"
puisqu,6,Gauche
adaptation,6,ExtremeDroite
différents,6,"Droite, ExtremeDroite"
japonaise,6,Droite
chanteur,6,Gauche
lequel,6,"Gauche, Droite"
attendais,6,Droite
admet,6,Droite
favorable,6,"Gauche, ExtremeDroite"
blocage,6,Droite
couvrir,6,"Gauche, Droite, ExtremeDroite"
vote,6,Droite
krejcikova,6,Droite
madison,6,Droite
tactique,6,Droite
mendes,6,Droite
privées,6,"Gauche, Droite, ExtremeDroite"
responsable,6,"Gauche, Droite"
roumanie,6,Gauche
inférieur,6,ExtremeDroite
pauvres,6,"Gauche, ExtremeDroite"
perricard,6,Droite
petite,6,"Gauche, Droite"
rappelées,6,Droite
bordelaise,6,ExtremeDroite
édifice,6,Droite
dossiers,6,Droite
vermeren,6,Droite
montpelliéraine,6,ExtremeDroite
parc,6,"Droite, ExtremeDroite"
saville,6,Droite
mardyck,6,Gauche
danger,6,"Gauche, Droite"
favoris,6,Droite
chauvel,6,Gauche
mari,6,"Gauche, Droite"
macronie,6,Droite
arrêtés,6,Gauche
lapie,6,Droite
diaporama,6,Droite
mille,6,"Gauche, Droite, ExtremeDroite"
voit,6,Gauche
quoi,6,"Gauche, Droite"
secondaires,6,"Droite, ExtremeDroite"
utilise,6,Droite
jambe,6,Gauche
ouvrir,6,Droite
témoignages,6,ExtremeDroite
diplomatie,6,Droite
photo,6,"Gauche, Droite"
disposer,6,"Gauche, ExtremeDroite"
blaise,6,Gauche
importante,6,"Droite, ExtremeDroite"
tueur,6,Droite
barils,6,Droite
sportive,6,Droite
attirent,6,ExtremeDroite
garonne,6,"Droite, ExtremeDroite"
attaquent,6,Gauche
keys,6,Droite
sais,6,Droite
test,6,"Gauche, Droite"
nuno,6,Droite
moments,6,Droite
environnementpublié,6,Gauche
chrétien,6,"Gauche, Droite"
renationalisation,6,Gauche
commerciale,6,Droite
revenir,6,"Gauche, Droite"
rendre,6,"Gauche, Droite, ExtremeDroite"
bul,6,Droite
majorité,6,"Gauche, Droite, ExtremeDroite"
témoignant,6,ExtremeDroite
roi,6,"Droite, ExtremeDroite"
accessibles,6,ExtremeDroite
dolce,6,Droite
dénonçant,6,Droite
londres,6,"Droite, ExtremeDroite"
chansons,6,Gauche
récit,6,"Gauche, Droite"
observateur,6,Gauche
abaca,6,"Gauche, Droite"
cons,6,Gauche
dynamique,6,ExtremeDroite
poursuivi,6,"Gauche, Droite"
vague,6,"Gauche, Droite"
concrète,6,Gauche
proie,6,Droite
gare,6,"Droite, ExtremeDroite"
lancés,6,Droite
lutte,6,Gauche
plantes,6,"Droite, ExtremeDroite"
marin,6,Gauche
reims,6,Gauche
version,6,"Gauche, Droite"
énergie,6,"Gauche, Droite, ExtremeDroite"
prolonge,6,Droite
traditions,6,"Gauche, ExtremeDroite"
mauriciennes,6,ExtremeDroite
urschel,6,Gauche
médical,6,"Gauche, Droite"
accueillir,6,"Gauche, Droite"
chimique,6,Gauche
alexei,6,Droite
systèmes,6,Gauche
shapovalov,6,Droite
emailce,6,Gauche
réalités,6,ExtremeDroite
interdire,6,"Gauche, Droite"
gros,6,"Gauche, Droite"
carabelli,6,Droite
largement,6,"Droite, ExtremeDroite"
tenue,6,"Gauche, Droite"
académie,6,"Gauche, Droite"
bethléem,6,Gauche
putter,6,Gauche
bras,6,"Gauche, Droite, ExtremeDroite"
vendredi,6,Droite
fabien,6,Gauche
producteur,6,Droite
acides,6,Gauche
sandy,6,Gauche
émission,6,Gauche
flammes,6,Droite
morbihan,6,ExtremeDroite
aviv,6,Gauche
florange,6,Gauche
vilmin,6,Gauche
content,6,Droite
semble,6,"Gauche, Droite"
oiseaux,6,"Gauche, ExtremeDroite"
kaz,6,Droite
ensuite,6,"Gauche, Droite"
unies,6,Gauche
fft,6,Droite
terrain,6,"Gauche, Droite"
compétitivité,6,Droite
bus,6,"Droite, ExtremeDroite"
struff,6,Droite
katie,6,Droite
darderi,6,Droite
montataire,6,Gauche
condition,6,"Gauche, Droite, ExtremeDroite"
rigolo,6,Droite
mode,6,"Droite, ExtremeDroite"
excellente,6,ExtremeDroite
ostapenko,6,Droite
osorio,6,Droite
personnellement,6,Droite
collège,6,"Droite, ExtremeDroite"
abusrour,6,Gauche
tags,6,Droite
neves,6,Droite
mittal,6,Gauche
ips,6,Droite
clair,6,"Gauche, Droite"
mathias,6,Gauche
hervé,6,Droite
problématiques,6,ExtremeDroite
maria,6,Droite
forcer,6,Droite
phyto,6,Droite
fos,6,Gauche
idéal,6,ExtremeDroite
lice,6,Droite
"delà",6,"Gauche, Droite, ExtremeDroite"
veronika,6,Droite
juifs,6,Gauche
italienne,6,Droite
sujet,6,"Gauche, Droite"
urbain,6,"Droite, ExtremeDroite"
munar,6,Droite
exercice,6,Droite
acte,6,Gauche
contenant,6,Droite
finlandaise,6,Droite
petroecuador,6,Droite
and,6,Gauche
indice,6,Droite
mensuel,6,ExtremeDroite
peint,6,Gauche
yeux,6,"Gauche, Droite"
développement,6,"Gauche, Droite, ExtremeDroite"
joris,6,Gauche
kasatkina,6,Droite
dunkerque,6,Gauche
légitime,6,Droite
partner,6,Droite
pétitions,6,Gauche
intérêt,6,"Gauche, Droite"
territoire,6,"Gauche, Droite"
ludovic,6,Gauche
luciano,6,Droite
usage,6,Droite
universitaire,6,"Gauche, Droite, ExtremeDroite"
abdelfattah,6,Gauche
allant,6,"Gauche, Droite, ExtremeDroite"
gironde,6,Droite
combat,6,"Gauche, Droite"
ambassade,6,Droite
maizières,6,Gauche
diesel,6,Gauche
dreams,6,Gauche
points,6,"Gauche, Droite, ExtremeDroite"
parvenu,6,Droite
désillusion,6,Droite
insupportablement,6,Gauche
coulisses,6,"Gauche, Droite"
jardins,6,"Droite, ExtremeDroite"
sportspublié,6,Gauche
vingt,5,"Gauche, Droite"
leurrés,5,Droite
aquitaine,5,"Droite, ExtremeDroite"
éducatif,5,"Gauche, ExtremeDroite"
rentrée,5,"Gauche, Droite, ExtremeDroite"
demeure,5,"Gauche, Droite, ExtremeDroite"
engagée,5,Droite
mourir,5,"Gauche, Droite"
sainte,5,"Gauche, ExtremeDroite"
exploiter,5,"Gauche, Droite"
médicaux,5,"Droite, ExtremeDroite"
nouvel,5,"Gauche, Droite"
voulu,5,"Gauche, Droite"
contrecarrer,5,Droite
tendance,5,"Gauche, ExtremeDroite"
appelle,5,"Gauche, Droite"
assure,5,"Gauche, Droite, ExtremeDroite"
chiffres,5,"Gauche, Droite"
exhumés,5,Gauche
programmation,5,"Droite, ExtremeDroite"
légende,5,Droite
chefs,5,"Gauche, Droite"
américainesguerre,5,Droite
sarah,5,Droite
réception,5,Droite
divines,5,Gauche
installations,5,"Gauche, Droite"
journaliste,5,"Gauche, Droite"
abordable,5,ExtremeDroite
collection,5,"Gauche, Droite"
candidat,5,"Gauche, Droite"
apprécient,5,ExtremeDroite
insécurité,5,"Droite, ExtremeDroite"
engagés,5,"Gauche, Droite"
atteindre,5,"Droite, ExtremeDroite"
temporise,5,Droite
sniffer,5,Gauche
sol,5,"Gauche, Droite"
sortait,5,Droite
efficace,5,"Gauche, Droite, ExtremeDroite"
clients,5,"Gauche, Droite"
manifester,5,"Gauche, Droite"
projets,5,"Gauche, ExtremeDroite"
combats,5,Gauche
fermer,5,Droite
construction,5,"Gauche, Droite, ExtremeDroite"
rêve,5,"Gauche, Droite"
destins,5,Droite
phocéenne,5,"Droite, ExtremeDroite"
pouvait,5,"Gauche, Droite"
déchanter,5,Droite
cri,5,"Gauche, Droite"
sociales,5,"Gauche, Droite"
présents,5,"Gauche, Droite"
poudres,5,Gauche
inédite,5,Droite
meurtre,5,"Gauche, Droite"
travaillaient,5,Droite
portrait,5,"Gauche, Droite"
ancienne,5,"Droite, ExtremeDroite"
internationalsuivez,5,Droite
ghys,5,Gauche
menacé,5,Droite
nombres,5,Gauche
durcirait,5,Droite
voie,5,"Gauche, Droite, ExtremeDroite"
arte,5,"Gauche, Droite"
consommateurs,5,"Gauche, Droite"
trouve,5,"Gauche, ExtremeDroite"
classée,5,"Droite, ExtremeDroite"
populiste,5,Gauche
milgrim,5,Droite
lischinsky,5,Droite
milite,5,Gauche
longtemps,5,"Droite, ExtremeDroite"
vitesse,5,"Gauche, Droite, ExtremeDroite"
trentenaire,5,"Droite, ExtremeDroite"
stratégies,5,Droite
continue,5,"Gauche, Droite, ExtremeDroite"
technologies,5,"Gauche, Droite, ExtremeDroite"
rappelle,5,"Gauche, Droite"
calme,5,"Droite, ExtremeDroite"
menace,5,Droite
célébré,5,"Droite, ExtremeDroite"
arbitrer,5,Droite
standards,5,"Droite, ExtremeDroite"
géographique,5,ExtremeDroite
authentique,5,ExtremeDroite
actifs,5,"Droite, ExtremeDroite"
américano,5,Droite
investissements,5,"Gauche, Droite"
fréquents,5,ExtremeDroite
tués,5,"Gauche, Droite"
grilles,5,Droite
solidarités,5,"Gauche, Droite"
location,5,ExtremeDroite
créateurs,5,Gauche
péruvien,5,Gauche
vulgarisateur,5,Gauche
renouvellement,5,Droite
espérait,5,Droite
mouvance,5,Droite
yarón,5,Droite
universités,5,"Gauche, ExtremeDroite"
apprête,5,"Gauche, Droite"
trou,5,"Gauche, ExtremeDroite"
voter,5,Droite
gaz,5,"Gauche, Droite"
uniquement,5,Droite
apaisé,5,Gauche
copierécit,5,Droite
fiancer,5,Droite
plaque,5,"Gauche, Droite"
témoigne,5,ExtremeDroite
poser,5,"Gauche, Droite"
frériste,5,Droite
souffrances,5,Gauche
prise,5,"Gauche, Droite, ExtremeDroite"
enseignement,5,"Droite, ExtremeDroite"
considéré,5,"Droite, ExtremeDroite"
atmosphère,5,ExtremeDroite
tubes,5,Gauche
mathématisation,5,Gauche
premières,5,Droite
conséquent,5,"Droite, ExtremeDroite"
critiqué,5,"Gauche, Droite"
visualiser,5,Droite
totale,5,"Gauche, Droite, ExtremeDroite"
campagne,5,"Gauche, Droite, ExtremeDroite"
dame,5,"Droite, ExtremeDroite"
chargés,5,"Gauche, Droite"
domaines,5,"Droite, ExtremeDroite"
insatisfait,5,Droite
spécialiste,5,Gauche
importe,5,"Gauche, Droite"
nourrir,5,"Gauche, Droite"
asie,5,"Gauche, Droite"
poste,5,ExtremeDroite
drogue,5,Droite
obstacle,5,"Droite, ExtremeDroite"
possibilités,5,ExtremeDroite
abord,5,"Gauche, Droite"
chancelier,5,Droite
com,5,"Gauche, Droite, ExtremeDroite"
confort,5,ExtremeDroite
européenasieafriques,5,Droite
versailles,5,"Gauche, Droite"
battue,5,"Gauche, Droite"
déconnecter,5,Droite
anélections,5,Droite
incarne,5,"Gauche, ExtremeDroite"
réalisé,5,"Gauche, Droite"
base,5,"Gauche, Droite"
bardella,5,Droite
publics,5,"Droite, ExtremeDroite"
vigilance,5,"Gauche, Droite, ExtremeDroite"
programmé,5,Droite
ouvert,5,"Gauche, Droite, ExtremeDroite"
messages,5,"Gauche, Droite"
vent,5,Droite
devraient,5,"Gauche, Droite, ExtremeDroite"
témoignage,5,"Gauche, Droite, ExtremeDroite"
poids,5,"Gauche, Droite, ExtremeDroite"
orientle,5,Droite
mêmes,5,"Gauche, Droite, ExtremeDroite"
centres,5,"Gauche, Droite, ExtremeDroite"
satisfaction,5,Droite
bureau,5,"Gauche, Droite, ExtremeDroite"
rue,5,"Gauche, ExtremeDroite"
attractif,5,ExtremeDroite
écosystème,5,"Droite, ExtremeDroite"
américains,5,"Gauche, Droite"
compter,5,"Gauche, Droite, ExtremeDroite"
arrêté,5,"Gauche, Droite"
retirer,5,Droite
gagnés,5,Droite
chaleur,5,"Gauche, Droite, ExtremeDroite"
total,5,"Gauche, Droite, ExtremeDroite"
variées,5,ExtremeDroite
trumpanalyse,5,Droite
cérémonie,5,"Gauche, Droite"
ukrainien,5,Droite
remporter,5,Droite
frontières,5,"Gauche, Droite"
découvertes,5,Gauche
relativement,5,ExtremeDroite
étudier,5,"Gauche, Droite, ExtremeDroite"
pages,5,Gauche
passant,5,"Gauche, Droite, ExtremeDroite"
résistance,5,Gauche
carré,5,ExtremeDroite
investissement,5,ExtremeDroite
populations,5,"Gauche, Droite"
blanche,5,"Gauche, Droite"
humanitaire,5,Gauche
tomber,5,"Gauche, Droite"
julien,5,"Droite, ExtremeDroite"
montrant,5,"Gauche, Droite"
extérieur,5,"Gauche, Droite, ExtremeDroite"
planète,5,"Gauche, Droite"
football,5,"Gauche, Droite"
exemple,5,"Gauche, Droite"
tabard,5,Droite
stratégique,5,"Gauche, Droite, ExtremeDroite"
changer,5,"Gauche, Droite, ExtremeDroite"
ukraineamériqueseuropemoyen,5,Droite
importance,5,"Gauche, Droite, ExtremeDroite"
tuerie,5,Droite
attractivité,5,ExtremeDroite
charles,5,"Gauche, Droite"
brisés,5,Droite
supérieur,5,"Droite, ExtremeDroite"
cour,5,"Gauche, Droite"
analyse,5,"Gauche, Droite, ExtremeDroite"
encontre,5,"Gauche, Droite"
rapporteur,5,"Gauche, Droite"
soirée,5,"Gauche, Droite"
man,5,"Gauche, Droite"
parisienne,5,"Gauche, ExtremeDroite"
petits,5,"Gauche, Droite"
filières,5,"Droite, ExtremeDroite"
résidentiel,5,ExtremeDroite
manifeste,5,"Gauche, ExtremeDroite"
particulière,5,"Gauche, Droite, ExtremeDroite"
charme,5,ExtremeDroite
puisse,5,"Gauche, Droite"
renaud,5,"Gauche, Droite"
statut,5,"Gauche, Droite, ExtremeDroite"
solide,5,"Droite, ExtremeDroite"
coups,4,Gauche
cher,4,"Gauche, Droite, ExtremeDroite"
tracé,4,Droite
toulouse,4,Droite
ouverture,4,"Gauche, Droite"
surf,4,ExtremeDroite
sélectionnées,4,Droite
fémininel,4,Droite
évoquent,4,"Gauche, ExtremeDroite"
drone,4,"Gauche, Droite"
meurtrières,4,Droite
lâche,4,"Gauche, Droite"
joli,4,Droite
viennent,4,"Gauche, Droite"
vendée,4,Droite
définitive,4,Gauche
folle,4,Droite
températures,4,ExtremeDroite
anglaise,4,Droite
olympique,4,Droite
chinoise,4,Droite
aides,4,Gauche
carbone,4,Gauche
libertés,4,Droite
moyens,4,"Gauche, Droite, ExtremeDroite"
expression,4,Gauche
mineurs,4,"Gauche, Droite"
contrôler,4,Droite
normandie,4,Droite
passionnément,4,Droite
olympiquestableau,4,Droite
tensions,4,Droite
ligarésultats,4,Droite
footballl,4,Droite
travaillent,4,"Gauche, ExtremeDroite"
caméras,4,Gauche
articleavec,4,Gauche
monacoservices,4,Droite
rappel,4,"Gauche, Droite"
écologiste,4,Droite
footpronostics,4,Droite
directjeux,4,Droite
viral,4,Gauche
couturier,4,Gauche
décembre,4,"Gauche, Droite"
informer,4,"Gauche, ExtremeDroite"
ballon,4,Droite
image,4,"Gauche, Droite"
autorisées,4,Droite
avdiivka,4,Droite
toronto,4,Droite
lignes,4,"Droite, ExtremeDroite"
étapes,4,Droite
réussir,4,"Droite, ExtremeDroite"
professeur,4,"Gauche, Droite"
sentiment,4,"Droite, ExtremeDroite"
"voilà",4,Gauche
mobileles,4,Droite
nbaclassement,4,Droite
téléphone,4,"Droite, ExtremeDroite"
athlétisme,4,Droite
permettant,4,"Droite, ExtremeDroite"
kanye,4,Gauche
mma,4,Droite
connaissent,4,"Gauche, ExtremeDroite"
café,4,"Gauche, Droite"
collaboration,4,Droite
alimentaire,4,Droite
sophie,4,Droite
entraîneur,4,Droite
humanitévous,4,Gauche
championsrésultats,4,Droite
publicitéaccueilsportstennisroland,4,Droite
patron,4,"Gauche, Droite"
perdre,4,"Gauche, Droite"
aclassement,4,Droite
outils,4,"Gauche, Droite"
essayer,4,"Gauche, Droite"
donneactu,4,Gauche
sociétépublié,4,Gauche
cross,4,Droite
peyongchang,4,Droite
jeunesse,4,"Gauche, Droite, ExtremeDroite"
marioupol,4,Droite
vbetsuivez,4,Droite
naufrage,4,"Gauche, Droite"
appartient,4,"Gauche, Droite"
baisse,4,"Droite, ExtremeDroite"
doute,4,"Gauche, Droite"
négociations,4,"Droite, ExtremeDroite"
contrat,4,"Gauche, Droite, ExtremeDroite"
observatoire,4,Droite
processus,4,Gauche
lorsque,4,"Gauche, Droite"
association,4,Gauche
vaillant,4,Gauche
dépôt,4,Droite
françaiscalendrier,4,Droite
impossible,4,"Gauche, Droite"
franco,4,"Gauche, Droite"
humains,4,Gauche
donnant,4,"Gauche, Droite"
djokovicles,4,Droite
femme,4,"Gauche, Droite"
expatrier,4,ExtremeDroite
faisait,4,Droite
sexuelles,4,Droite
bientôt,4,"Gauche, Droite"
plutôt,4,"Droite, ExtremeDroite"
emblématique,4,"Gauche, Droite"
voilegolfplus,4,Droite
prisé,4,"Droite, ExtremeDroite"
assange,4,Gauche
wtaroger,4,Droite
organiser,4,Gauche
gain,4,Droite
géants,4,Droite
éric,4,"Gauche, Droite"
amoureux,4,"Gauche, Droite, ExtremeDroite"
enchaîne,4,Droite
pitié,4,Gauche
jordan,4,Droite
bouchons,4,"Droite, ExtremeDroite"
insoumise,4,Droite
construire,4,"Gauche, Droite"
abords,4,Droite
szpiner,4,Droite
ukraineportrait,4,Droite
heil,4,Gauche
atpclassement,4,Droite
pourraient,4,"Gauche, Droite"
progrès,4,"Gauche, Droite"
historiques,4,"Gauche, ExtremeDroite"
dirigeant,4,"Gauche, Droite"
alaphilippelebron,4,Droite
pékin,4,Droite
toucher,4,Droite
rio,4,Droite
dates,4,Gauche
source,4,"Gauche, Droite, ExtremeDroite"
zidanedidier,4,Droite
pogbajulian,4,Droite
west,4,Gauche
prêt,4,Droite
hydrogène,4,"Gauche, Droite"
quotidiennes,4,Droite
coupes,4,Droite
messicristiano,4,Droite
retenir,4,"Gauche, Droite, ExtremeDroite"
haute,4,Droite
franceactualité,4,Droite
fondation,4,"Gauche, Droite"
lieux,4,"Gauche, Droite, ExtremeDroite"
tentant,4,Droite
ligaclassement,4,Droite
vénéré,4,Droite
générale,4,"Gauche, Droite"
stress,4,"Droite, ExtremeDroite"
darmanin,4,Droite
germain,4,Droite
pluie,4,"Gauche, ExtremeDroite"
nadalnovak,4,Droite
